inter_id,inter_name,exit_dir8,exit_label,downstream_inter_id,downstream_inter_name,downstream_signalized
011wwe0vkkr00001,二环北路与二环北路路口,2,东出口,011wwe0vkqh00001,二环北路与蓝翔路路口,1
011wwe0vkqh00001,二环北路与蓝翔路路口,2,东出口,011wwe0vs0x00001,二环北路与药山西路路口,1
011wwe0vkqh00001,二环北路与蓝翔路路口,4,南出口,011wwe0v7vd00001,蓝翔中路与蓝翔路路口,1
011wwe0vkqh00001,二环北路与蓝翔路路口,6,西出口,011wwe0vk9m00001,二环北路与无名道路路口,1
011wwe0vkr300001,二环北路与纵一路路口,4,南出口,011wwe0v7z100002,蓝翔中路与纵一路路口,1
011wwe0vmgh00001,无名道路与无名道路路口,4,南出口,011wwe0vk9m00001,二环北路与无名道路路口,1
011wwe0vr0p00001,无名道路与丁太鲁大街路口,4,南出口,011wwe0vhve00001,丁太鲁大街与二环北路路口,1
011wwe0vs0800001,岔口,4,南出口,011wwe0veb800001,药山西路与蓝翔中路路口,1
011wwe0vs0x00001,二环北路与药山西路路口,2,东出口,011wwe0vs4g00001,二环北路与小鲁庄西路路口,1
011wwe0vs0x00001,二环北路与药山西路路口,6,西出口,011wwe0vkqh00001,二环北路与蓝翔路路口,1
011wwe0vs4g00001,二环北路与小鲁庄西路路口,2,东出口,011wwe0vsjz00001,二环北路与小鲁庄中路路口,1
011wwe0vs4g00001,二环北路与小鲁庄西路路口,6,西出口,011wwe0vs0x00001,二环北路与药山西路路口,1
011wwe0vse100001,小鲁庄西路与小鲁庄西路路口,4,南出口,011wwe0vs4g00001,二环北路与小鲁庄西路路口,1
011wwe0vsjz00001,二环北路与小鲁庄中路路口,1,东北出口,011wwe0vuc900001,二环北路与无影山北路路口,1
011wwe0vsjz00001,二环北路与小鲁庄中路路口,6,西出口,011wwe0vs4g00001,二环北路与小鲁庄西路路口,1
011wwe0vsqp00001,小鲁庄中路与小鲁庄中路路口,4,南出口,011wwe0vsjz00001,二环北路与小鲁庄中路路口,1
011wwe0vt0v00001,药山西路与药山西路路口,4,南出口,011wwe0vs0x00001,二环北路与药山西路路口,1
011wwe0vtn900001,小鲁庄路与小鲁庄中路路口,2,东出口,011wwe0vuc900001,二环北路与无影山北路路口,1
011wwe0vu4b00001,无影山北路与泺口南路路口,4,南出口,011wwe0vg4d00001,无影山北路与泺安路路口,1
011wwe0vu4y00001,无影山北路与无影山北路路口,7,西北出口,011wwe0vuc900001,二环北路与无影山北路路口,1
011wwe0vuc900001,二环北路与无影山北路路口,1,东北出口,011wwe0vv5200001,二环北路与二环北路路口,1
011wwe0vuc900001,二环北路与无影山北路路口,3,东南出口,011wwe0vu4b00001,无影山北路与泺口南路路口,1
011wwe0vuc900001,二环北路与无影山北路路口,5,西南出口,011wwe0vsjz00001,二环北路与小鲁庄中路路口,1
011wwe0vv5000001,二环北路与二环北路路口,5,西南出口,011wwe0vuc900001,二环北路与无影山北路路口,1
011wwe0vvh500001,岔口,2,东出口,011wwe0yjhc00001,岔口,1
011wwe0vvh500001,岔口,6,西出口,011wwe0vv5000001,二环北路与二环北路路口,1
011wwe0w01200001,岔路街与纬七路路口,0,北出口,011wwe0w09j00001,纬七路与经七路路口,1
011wwe0w09j00001,纬七路与经七路路口,2,东出口,011wwe0w0f800001,纬六路与经七路路口,1
011wwe0w09n00001,纬七路与经七路路口,6,西出口,011wwe0tbxe00001,纬八路与经七路路口,1
011wwe0w0c000001,纬七路与纬七路路口,4,南出口,011wwe0w09n00001,纬七路与经七路路口,1
011wwe0w0f800001,纬六路与经七路路口,0,北出口,011wwe0w14600001,纬六路与经六路路口,1
011wwe0w0f800001,纬六路与经七路路口,2,东出口,011wwe0w0u400001,小纬六路与经七路路口,1
011wwe0w0f800001,纬六路与经七路路口,6,西出口,011wwe0w09n00001,纬七路与经七路路口,1
011wwe0w0hz00001,无名道路与无名道路路口,2,东出口,011wwe0w0mc00001,岔路街与建国小经三路路口,1
011wwe0w0mc00001,岔路街与建国小经三路路口,2,东出口,011wwe0w0rq00001,建国小经三路与纬四路路口,1
011wwe0w0mc00001,岔路街与建国小经三路路口,4,南出口,011wwe0qptv00001,建设路与经十路路口,1
011wwe0w0rq00001,建国小经三路与纬四路路口,2,东出口,011wwe0w2de00001,建国小经三路与纬二路路口,1
011wwe0w0rq00001,建国小经三路与纬四路路口,6,西出口,011wwe0w0mc00001,岔路街与建国小经三路路口,1
011wwe0w0rr00001,岔口,0,北出口,011wwe0w0zr00001,纬四路与经七路路口,1
011wwe0w0s400001,无名道路与小纬六路路口,0,北出口,011wwe0w0u400001,小纬六路与经七路路口,1
011wwe0w0u400001,小纬六路与经七路路口,2,东出口,011wwe0w0zr00001,纬四路与经七路路口,1
011wwe0w0u400001,小纬六路与经七路路口,6,西出口,011wwe0w0f800001,纬六路与经七路路口,1
011wwe0w0u500001,岔口,6,西出口,011wwe0w0f800001,纬六路与经七路路口,1
011wwe0w0vs00001,纬五路与纬五路路口,2,东出口,011wwe0w0zr00001,纬四路与经七路路口,1
011wwe0w0vs00001,纬五路与纬五路路口,4,南出口,011wwe0w0mc00001,岔路街与建国小经三路路口,1
011wwe0w0yn00001,纬五路与纬五路路口,6,西出口,011wwe0w0u400001,小纬六路与经七路路口,1
011wwe0w0zr00001,纬四路与经七路路口,2,东出口,011wwe0w35000001,纬二路与经七路路口,1
011wwe0w0zr00001,纬四路与经七路路口,4,南出口,011wwe0w0rq00001,建国小经三路与纬四路路口,1
011wwe0w0zr00001,纬四路与经七路路口,6,西出口,011wwe0w0u400001,小纬六路与经七路路口,1
011wwe0w12900001,经五路与无名道路路口,0,北出口,011wwe0w18700001,纬七路与经四路路口,1
011wwe0w13g00001,纬六路与经五路路口,0,北出口,011wwe0w19t00001,纬六路与经四路路口,1
011wwe0w13g00001,纬六路与经五路路口,2,东出口,011wwe0w17t00001,小纬六路与经五路路口,1
011wwe0w13g00001,纬六路与经五路路口,4,南出口,011wwe0w14600001,纬六路与经六路路口,1
011wwe0w14600001,纬六路与经六路路口,0,北出口,011wwe0w13g00001,纬六路与经五路路口,1
011wwe0w14600001,纬六路与经六路路口,4,南出口,011wwe0w0f800001,纬六路与经七路路口,1
011wwe0w14600001,纬六路与经六路路口,6,西出口,011wwe0tbzm00001,纬八路与经六路路口,1
011wwe0w15u00001,小纬六路与经六路路口,4,南出口,011wwe0w0u400001,小纬六路与经七路路口,1
011wwe0w15u00001,小纬六路与经六路路口,6,西出口,011wwe0w14600001,纬六路与经六路路口,1
011wwe0w17t00001,小纬六路与经五路路口,2,东出口,011wwe0w38t00001,纬三路与经五路路口,1
011wwe0w17t00001,小纬六路与经五路路口,4,南出口,011wwe0w15u00001,小纬六路与经六路路口,1
011wwe0w18700001,纬七路与经四路路口,2,东出口,011wwe0w19t00001,纬六路与经四路路口,1
011wwe0w18700001,纬七路与经四路路口,6,西出口,011wwe0tcwb00001,纬八路与经四路路口,1
011wwe0w19t00001,纬六路与经四路路口,0,北出口,011wwe0w1cq00001,纬六路与经三路路口,1
011wwe0w19t00001,纬六路与经四路路口,2,东出口,011wwe0w1ep00001,小纬六路与经四路路口,1
011wwe0w19t00001,纬六路与经四路路口,4,南出口,011wwe0w13g00001,纬六路与经五路路口,1
011wwe0w19t00001,纬六路与经四路路口,6,西出口,011wwe0w18700001,纬七路与经四路路口,1
011wwe0w1cq00001,纬六路与经三路路口,0,北出口,011wwe0w41p00001,纬六路与经二路路口,1
011wwe0w1cq00001,纬六路与经三路路口,2,东出口,011wwe0w44c00001,小纬六路与经三路路口,1
011wwe0w1cq00001,纬六路与经三路路口,4,南出口,011wwe0w19t00001,纬六路与经四路路口,1
011wwe0w1ep00001,小纬六路与经四路路口,2,东出口,011wwe0w60000001,纬三路与经四路路口,1
011wwe0w1ep00001,小纬六路与经四路路口,4,南出口,011wwe0w17t00001,小纬六路与经五路路口,1
011wwe0w1ep00001,小纬六路与经四路路口,6,西出口,011wwe0w19t00001,纬六路与经四路路口,1
011wwe0w1pb00001,经七路辅路与斜马路路口,6,西出口,011wwe0w0zr00001,纬四路与经七路路口,1
011wwe0w1r100001,纬四路与纬四路路口,4,南出口,011wwe0w0zr00001,纬四路与经七路路口,1
011wwe0w1r100001,纬四路与纬四路路口,6,西出口,011wwe0w15u00001,小纬六路与经六路路口,1
011wwe0w1uf00001,经四路与经四路路口,6,西出口,011wwe0w1ep00001,小纬六路与经四路路口,1
011wwe0w1yw00001,经四路与经四路路口,0,北出口,011wwe0w4nq00001,纬四路与经三路路口,1
011wwe0w26800001,纬二路与经八路路口,0,北出口,011wwe0w2de00001,建国小经三路与纬二路路口,1
011wwe0w26800001,纬二路与经八路路口,2,东出口,011wwe0w2q200001,纬一路与经八路路口,1
011wwe0w26800001,纬二路与经八路路口,4,南出口,011wwe0qr4s00001,经十一路与英雄山路路口,1
011wwe0w28900001,建国小经三路与建国小经三路路口,6,西出口,011wwe0w0rq00001,建国小经三路与纬四路路口,1
011wwe0w29g00001,岔口,2,东出口,011wwe0w2de00001,建国小经三路与纬二路路口,1
011wwe0w2de00001,建国小经三路与纬二路路口,0,北出口,011wwe0w35000001,纬二路与经七路路口,1
011wwe0w2de00001,建国小经三路与纬二路路口,4,南出口,011wwe0w26800001,纬二路与经八路路口,1
011wwe0w2ej00001,庆祥街与庆祥街路口,6,西出口,011wwe0w2de00001,建国小经三路与纬二路路口,1
011wwe0w2fp00001,岔口,2,东出口,011wwe0w35000001,纬二路与经七路路口,1
011wwe0w2k800001,经八路与经八路路口,6,西出口,011wwe0w26800001,纬二路与经八路路口,1
011wwe0w2q200001,纬一路与经八路路口,2,东出口,011wwe0w82200001,经八路与胜利大街路口,1
011wwe0w2y300001,岔口,0,北出口,011wwe0w3n700001,南上山街与经七路路口,1
011wwe0w33e00001,岔口,0,北出口,011wwe0w33k00001,小纬二路与经六路路口,1
011wwe0w35000001,纬二路与经七路路口,0,北出口,011wwe0w37m00001,纬二路与经六路路口,1
011wwe0w35000001,纬二路与经七路路口,2,东出口,011wwe0w3n700001,南上山街与经七路路口,1
011wwe0w35000001,纬二路与经七路路口,4,南出口,011wwe0w2de00001,建国小经三路与纬二路路口,1
011wwe0w35000001,纬二路与经七路路口,6,西出口,011wwe0w0zr00001,纬四路与经七路路口,1
011wwe0w35c00001,岔口,6,西出口,011wwe0w35000001,纬二路与经七路路口,1
011wwe0w37m00001,纬二路与经六路路口,0,北出口,011wwe0w3en00001,经五路与纬二路路口,1
011wwe0w37m00001,纬二路与经六路路口,4,南出口,011wwe0w35000001,纬二路与经七路路口,1
011wwe0w37m00001,纬二路与经六路路口,6,西出口,011wwe0w33k00001,小纬二路与经六路路口,1
011wwe0w38t00001,纬三路与经五路路口,2,东出口,011wwe0w3en00001,经五路与纬二路路口,1
011wwe0w3en00001,经五路与纬二路路口,0,北出口,011wwe0w64f00001,纬二路与经四路路口,1
011wwe0w3en00001,经五路与纬二路路口,4,南出口,011wwe0w37m00001,纬二路与经六路路口,1
011wwe0w3jd00001,南上山街与南上山街路口,2,东出口,011wwe0w3n700001,南上山街与经七路路口,1
011wwe0w3kq00001,公和街与公和街路口,2,东出口,011wwe0w3mn00001,林祥南街与纬一路路口,1
011wwe0w3kq00001,公和街与公和街路口,6,西出口,011wwe0w37m00001,纬二路与经六路路口,1
011wwe0w3mn00001,林祥南街与纬一路路口,3,东南出口,011wwe0w3n700001,南上山街与经七路路口,1
011wwe0w3n700001,南上山街与经七路路口,2,东出口,011wwe0w96100001,民生大街与经七路路口,1
011wwe0w3n700001,南上山街与经七路路口,4,南出口,011wwe0w2q200001,纬一路与经八路路口,1
011wwe0w3n700001,南上山街与经七路路口,6,西出口,011wwe0w35000001,纬二路与经七路路口,1
011wwe0w3pj00001,岔口,6,西出口,011wwe0w3n700001,南上山街与经七路路口,1
011wwe0w3sq00001,经五路与纬一路路口,3,东南出口,011wwe0w3mn00001,林祥南街与纬一路路口,1
011wwe0w3w200001,永庆街与永庆街路口,6,西出口,011wwe0w3mn00001,林祥南街与纬一路路口,1
011wwe0w3wn00001,林祥南街与林祥南街路口,0,北出口,011wwe0w6jc00001,永庆街与经四路路口,1
011wwe0w3z400001,林祥南街与林祥南街路口,1,东北出口,011wwe0wd0700001,林祥南街与经四路路口,1
011wwe0w41h00001,岔口,4,南出口,011wwe0w1cq00001,纬六路与经三路路口,1
011wwe0w41p00001,纬六路与经二路路口,0,北出口,011wwe0tvs900001,无影山南路与胜利庄北路路口,1
011wwe0w41p00001,纬六路与经二路路口,2,东出口,011wwe0w4km00001,纬五路与经二路路口,1
011wwe0w41p00001,纬六路与经二路路口,4,南出口,011wwe0w1cq00001,纬六路与经三路路口,1
011wwe0w44c00001,小纬六路与经三路路口,4,南出口,011wwe0w1ep00001,小纬六路与经四路路口,1
011wwe0w44c00001,小纬六路与经三路路口,6,西出口,011wwe0w1cq00001,纬六路与经三路路口,1
011wwe0w46d00001,经二路与经二路路口,4,南出口,011wwe0w44c00001,小纬六路与经三路路口,1
011wwe0w46d00001,经二路与经二路路口,6,西出口,011wwe0w41p00001,纬六路与经二路路口,1
011wwe0w48c00001,岔口,0,北出口,011wwe0w48t00001,无影山路与纬六路路口,1
011wwe0w48t00001,无影山路与纬六路路口,2,东出口,011wwe0w4gs00001,纬五路与经一路路口,1
011wwe0w48t00001,无影山路与纬六路路口,4,南出口,011wwe0w41p00001,纬六路与经二路路口,1
011wwe0w48t00001,无影山路与纬六路路口,6,西出口,011wwe0tfmw00001,纬八路与经一路路口,1
011wwe0w49r00001,岔口,6,西出口,011wwe0w48t00001,无影山路与纬六路路口,1
011wwe0w4b500001,无影山路辅路与无影山路辅路路口,4,南出口,011wwe0w48t00001,无影山路与纬六路路口,1
011wwe0w4gs00001,纬五路与经一路路口,2,东出口,011wwe0w5ng00001,纬三路与经一路路口,1
011wwe0w4gs00001,纬五路与经一路路口,4,南出口,011wwe0w4km00001,纬五路与经二路路口,1
011wwe0w4gs00001,纬五路与经一路路口,6,西出口,011wwe0w48t00001,无影山路与纬六路路口,1
011wwe0w4gw00001,无名道路与无名道路路口,4,南出口,011wwe0w4gs00001,纬五路与经一路路口,1
011wwe0w4he00001,纬五路与纬五路路口,0,北出口,011wwe0w4km00001,纬五路与经二路路口,1
011wwe0w4he00001,纬五路与纬五路路口,2,东出口,011wwe0w4nq00001,纬四路与经三路路口,1
011wwe0w4he00001,纬五路与纬五路路口,6,西出口,011wwe0w44c00001,小纬六路与经三路路口,1
011wwe0w4km00001,纬五路与经二路路口,0,北出口,011wwe0w4gs00001,纬五路与经一路路口,1
011wwe0w4km00001,纬五路与经二路路口,2,东出口,011wwe0w4w000001,纬四路与经二路路口,1
011wwe0w4nq00001,纬四路与经三路路口,0,北出口,011wwe0w4w000001,纬四路与经二路路口,1
011wwe0w4nq00001,纬四路与经三路路口,2,东出口,011wwe0w4rb00001,纬三路与经三路路口,1
011wwe0w4rb00001,纬三路与经三路路口,4,南出口,011wwe0w60000001,纬三路与经四路路口,1
011wwe0w4rb00001,纬三路与经三路路口,6,西出口,011wwe0w4nq00001,纬四路与经三路路口,1
011wwe0w4w000001,纬四路与经二路路口,2,东出口,011wwe0w4xd00001,纬三路与经二路路口,1
011wwe0w4w000001,纬四路与经二路路口,6,西出口,011wwe0w4km00001,纬五路与经二路路口,1
011wwe0w4xd00001,纬三路与经二路路口,2,东出口,011wwe0w69z00001,纬二路与经二路路口,1
011wwe0w4xd00001,纬三路与经二路路口,4,南出口,011wwe0w4rb00001,纬三路与经三路路口,1
011wwe0w4xd00001,纬三路与经二路路口,6,西出口,011wwe0w4w000001,纬四路与经二路路口,1
011wwe0w4zj00001,升平街与升平街路口,4,南出口,011wwe0w4xd00001,纬三路与经二路路口,1
011wwe0w5bc00001,无名道路与无名道路路口,0,北出口,011wwe0wh0800001,宝华街与无名道路路口,1
011wwe0w5ng00001,纬三路与经一路路口,2,东出口,011wwe0w72b00001,站前路与经一路路口,1
011wwe0w5ng00001,纬三路与经一路路口,6,西出口,011wwe0w4gs00001,纬五路与经一路路口,1
011wwe0w5qp00001,车站街与车站街路口,4,南出口,011wwe0w5ng00001,纬三路与经一路路口,1
011wwe0w5tf00001,车站街与车站街路口,4,南出口,011wwe0w5qp00001,车站街与车站街路口,1
011wwe0w5u600001,岔口,7,西北出口,011wwe0w5u700001,无名道路与通普街路口,1
011wwe0w5u700001,无名道路与通普街路口,0,北出口,011wwe0wh5g00002,通普街与通普街路口,1
011wwe0w60000001,纬三路与经四路路口,4,南出口,011wwe0w38t00001,纬三路与经五路路口,1
011wwe0w61600001,经四路与小纬二路路口,2,东出口,011wwe0w64f00001,纬二路与经四路路口,1
011wwe0w61600001,经四路与小纬二路路口,6,西出口,011wwe0w60000001,纬三路与经四路路口,1
011wwe0w63600001,小纬二路与小纬二路路口,1,东北出口,011wwe0w66m00001,经三路与纬二路路口,1
011wwe0w63600001,小纬二路与小纬二路路口,6,西出口,011wwe0w4rb00001,纬三路与经三路路口,1
011wwe0w64f00001,纬二路与经四路路口,0,北出口,011wwe0w66m00001,经三路与纬二路路口,1
011wwe0w64f00001,纬二路与经四路路口,2,东出口,011wwe0w6h600001,纬一路与经四路路口,1
011wwe0w64f00001,纬二路与经四路路口,4,南出口,011wwe0w3en00001,经五路与纬二路路口,1
011wwe0w66m00001,经三路与纬二路路口,0,北出口,011wwe0w69z00001,纬二路与经二路路口,1
011wwe0w66m00001,经三路与纬二路路口,2,东出口,011wwe0w6kp00001,纬一路与经三路路口,1
011wwe0w66m00001,经三路与纬二路路口,4,南出口,011wwe0w64f00001,纬二路与经四路路口,1
011wwe0w66y00001,岔口,6,西出口,011wwe0w66m00001,经三路与纬二路路口,1
011wwe0w69z00001,纬二路与经二路路口,0,北出口,011wwe0w76e00001,纬二路与经一路路口,1
011wwe0w69z00001,纬二路与经二路路口,2,东出口,011wwe0w6u700001,纬一路与经二路路口,1
011wwe0w69z00001,纬二路与经二路路口,4,南出口,011wwe0w66m00001,经三路与纬二路路口,1
011wwe0w69z00001,纬二路与经二路路口,6,西出口,011wwe0w4xd00001,纬三路与经二路路口,1
011wwe0w6h600001,纬一路与经四路路口,6,西出口,011wwe0w64f00001,纬二路与经四路路口,1
011wwe0w6hd00001,岔口,2,东出口,011wwe0w6jc00001,永庆街与经四路路口,1
011wwe0w6jc00001,永庆街与经四路路口,2,东出口,011wwe0w6nc00001,林祥南街与经四路路口,1
011wwe0w6jf00001,永庆街与经四路路口,6,西出口,011wwe0w6h600001,纬一路与经四路路口,1
011wwe0w6k600001,麟祥街与麟祥街路口,0,北出口,011wwe0w6kp00001,纬一路与经三路路口,1
011wwe0w6kp00001,纬一路与经三路路口,0,北出口,011wwe0w6u700001,纬一路与经二路路口,1
011wwe0w6kp00001,纬一路与经三路路口,4,南出口,011wwe0w6h600001,纬一路与经四路路口,1
011wwe0w6nc00001,林祥南街与经四路路口,2,东出口,011wwe0wd0700001,林祥南街与经四路路口,1
011wwe0w6nf00001,林祥南街与经四路路口,6,西出口,011wwe0w6jf00001,永庆街与经四路路口,1
011wwe0w6s900001,岔口,6,西出口,011wwe0w6kp00001,纬一路与经三路路口,1
011wwe0w6u600001,岔口,4,南出口,011wwe0w6kp00001,纬一路与经三路路口,1
011wwe0w6u700001,纬一路与经二路路口,0,北出口,011wwe0w7k200001,纬一路与馆驿街路口,1
011wwe0w6u700001,纬一路与经二路路口,2,东出口,011wwe0wd9f00001,普利街与顺河高架路路口,1
011wwe0w6u700001,纬一路与经二路路口,6,西出口,011wwe0w69z00001,纬二路与经二路路口,1
011wwe0w6vh00001,经二路与塘子街路口,6,西出口,011wwe0w6u700001,纬一路与经二路路口,1
011wwe0w72b00001,站前路与经一路路口,2,东出口,011wwe0w76e00001,纬二路与经一路路口,1
011wwe0w72b00001,站前路与经一路路口,6,西出口,011wwe0w5ng00001,纬三路与经一路路口,1
011wwe0w72b00001,站前路与经一路路口,7,西北出口,011wwe0w78700001,站前路与车站街路口,1
011wwe0w76e00001,纬二路与经一路路口,0,北出口,011wwe0wkbw00001,天成路与西工商河路路口,1
011wwe0w76e00001,纬二路与经一路路口,2,东出口,011wwe0w7km00001,纬一路与经一路路口,1
011wwe0w76e00001,纬二路与经一路路口,4,南出口,011wwe0w69z00001,纬二路与经二路路口,1
011wwe0w76e00001,纬二路与经一路路口,6,西出口,011wwe0w72b00001,站前路与经一路路口,1
011wwe0w77600001,馆驿街与馆驿街路口,2,东出口,011wwe0w7k200001,纬一路与馆驿街路口,1
011wwe0w78700001,站前路与车站街路口,6,西出口,011wwe0w5qp00001,车站街与车站街路口,1
011wwe0w7f400001,天成路辅路与天成路辅路路口,4,南出口,011wwe0w76e00001,纬二路与经一路路口,1
011wwe0w7f600001,天成路辅路与天成路辅路路口,0,北出口,011wwe0wk1u00001,天成路与天桥街路口,1
011wwe0w7jp00001,岔口,6,西出口,011wwe0w7k200001,纬一路与馆驿街路口,1
011wwe0w7k200001,纬一路与馆驿街路口,4,南出口,011wwe0w6u700001,纬一路与经二路路口,1
011wwe0w7k700001,岔口,1,东北出口,011wwe0w7km00001,纬一路与经一路路口,1
011wwe0w7k700001,岔口,4,南出口,011wwe0w7k200001,纬一路与馆驿街路口,1
011wwe0w7km00001,纬一路与经一路路口,1,东北出口,011wwe0w7te00001,明湖西路与经一路路口,1
011wwe0w7kw00001,小纬北路与经一路路口,6,西出口,011wwe0w76e00001,纬二路与经一路路口,1
011wwe0w7te00001,明湖西路与经一路路口,1,东北出口,011wwe0w7ys00002,明湖西路与茂新街路口,1
011wwe0w7te00001,明湖西路与经一路路口,5,西南出口,011wwe0w7kw00001,小纬北路与经一路路口,1
011wwe0w7ys00001,明湖西路与茂新街路口,5,西南出口,011wwe0w7te00001,明湖西路与经一路路口,1
011wwe0w7zb00001,无名道路与影壁后街路口,7,西北出口,011wwe0w7ys00002,明湖西路与茂新街路口,1
011wwe0w82200001,经八路与胜利大街路口,2,东出口,011wwe0w86000001,民生大街与经八路路口,1
011wwe0w82200001,经八路与胜利大街路口,6,西出口,011wwe0w2q200001,纬一路与经八路路口,1
011wwe0w86000001,民生大街与经八路路口,0,北出口,011wwe0w8d100001,民生大街与民生大街路口,1
011wwe0w86000001,民生大街与经八路路口,2,东出口,011wwe0w8jr00001,民族大街与经八路路口,1
011wwe0w86000001,民生大街与经八路路口,4,南出口,011wwe0qxdj00001,民生大街与经十路路口,1
011wwe0w86000001,民生大街与经八路路口,6,西出口,011wwe0w82200001,经八路与胜利大街路口,1
011wwe0w86400001,岔口,4,南出口,011wwe0w86000001,民生大街与经八路路口,1
011wwe0w8b300001,岔口,4,南出口,011wwe0w82200001,经八路与胜利大街路口,1
011wwe0w8jr00001,民族大街与经八路路口,2,东出口,011wwe0w8qb00001,经八路与顺河高架路路口,1
011wwe0w8m200001,民族大街与经八路路口,6,西出口,011wwe0w86000001,民生大街与经八路路口,1
011wwe0w8q800001,岔口,6,西出口,011wwe0w8m200001,民族大街与经八路路口,1
011wwe0w8qb00001,经八路与顺河高架路路口,0,北出口,011wwe0w8yf00001,上新街与文化西路路口,1
011wwe0w8qb00001,经八路与顺河高架路路口,4,南出口,011wwe0qxww00001,经十路与青年西路路口,1
011wwe0w8yf00001,上新街与文化西路路口,2,东出口,011wwe0wbbg00001,文化西路与银杏路路口,1
011wwe0w8yf00001,上新街与文化西路路口,4,南出口,011wwe0w8qb00001,经八路与顺河高架路路口,1
011wwe0w8yf00001,上新街与文化西路路口,6,西出口,011wwe0w95j00001,文化西路辅路与文化西路辅路路口,1
011wwe0w90r00001,经七路辅路与胜利大街路口,2,东出口,011wwe0w96100001,民生大街与经七路路口,1
011wwe0w94p00001,岔口,0,北出口,011wwe0w96100001,民生大街与经七路路口,1
011wwe0w95j00001,文化西路辅路与文化西路辅路路口,7,西北出口,011wwe0w96600001,泺源大街与顺河西街路口,1
011wwe0w96100001,民生大街与经七路路口,2,东出口,011wwe0w96600001,泺源大街与顺河西街路口,1
011wwe0w96100001,民生大街与经七路路口,4,南出口,011wwe0w8d100001,民生大街与民生大街路口,1
011wwe0w96100001,民生大街与经七路路口,6,西出口,011wwe0w3n700001,南上山街与经七路路口,1
011wwe0w96600001,泺源大街与顺河西街路口,2,东出口,011wwe0w9w600001,上新街与泺源大街路口,1
011wwe0w96600001,泺源大街与顺河西街路口,6,西出口,011wwe0w96100001,民生大街与经七路路口,1
011wwe0w9cc00001,岔口,0,北出口,011wwe0wd1t00001,共青团路与经四路路口,1
011wwe0w9kr00001,泺源大街辅路与永长街路口,6,西出口,011wwe0w96600001,泺源大街与顺河西街路口,1
011wwe0w9mp00001,岔口,2,东出口,011wwe0w9w600001,上新街与泺源大街路口,1
011wwe0w9q900001,上新街与上新街路口,0,北出口,011wwe0w9w600001,上新街与泺源大街路口,1
011wwe0w9w400001,岔口,6,西出口,011wwe0w96600001,泺源大街与顺河西街路口,1
011wwe0w9w600001,上新街与泺源大街路口,2,东出口,011wwe0wcdr00001,泺源大街与趵突泉南路路口,1
011wwe0wb8u00001,岔口,0,北出口,011wwe0wbbg00001,文化西路与银杏路路口,1
011wwe0wbbg00001,文化西路与银杏路路口,6,西出口,011wwe0w8yf00001,上新街与文化西路路口,1
011wwe0wbck00001,辅路与辅路路口,6,西出口,011wwe0wbbg00001,文化西路与银杏路路口,1
011wwe0wbun00001,无名道路与无名道路路口,2,东出口,011wwe0wbuw00001,文化西路与趵突泉南路路口,1
011wwe0wbuw00001,文化西路与趵突泉南路路口,2,东出口,011wwe0wbyy00001,文化西路与青年东路路口,1
011wwe0wbuw00001,文化西路与趵突泉南路路口,6,西出口,011wwe0wbbg00001,文化西路与银杏路路口,1
011wwe0wbuw00001,文化西路与趵突泉南路路口,7,西北出口,011wwe0wchk00001,趵突泉南路与趵突泉南路路口,1
011wwe0wbyy00001,文化西路与青年东路路口,0,北出口,011wwe0wcnv00001,三合街与泺文路路口,1
011wwe0wbyy00001,文化西路与青年东路路口,2,东出口,011wwe0wbzv00001,南圩门外街与文化西路路口,1
011wwe0wbyy00001,文化西路与青年东路路口,4,南出口,011wwe0qzwv00001,经十路与青年东路路口,1
011wwe0wbyy00001,文化西路与青年东路路口,6,西出口,011wwe0wbuw00001,文化西路与趵突泉南路路口,1
011wwe0wbzs00001,南圩门外街与南圩门外街路口,0,北出口,011wwe0wbzv00001,南圩门外街与文化西路路口,1
011wwe0wbzv00001,南圩门外街与文化西路路口,2,东出口,011wwe0x0c100001,广胜街与文化西路路口,1
011wwe0wbzv00001,南圩门外街与文化西路路口,6,西出口,011wwe0wbyy00001,文化西路与青年东路路口,1
011wwe0wc3000001,岔口,4,南出口,011wwe0wbbg00001,文化西路与银杏路路口,1
011wwe0wc8v00001,泺源大街辅路与泺源大街辅路路口,2,东出口,011wwe0wcdr00001,泺源大街与趵突泉南路路口,1
011wwe0wcdr00001,泺源大街与趵突泉南路路口,2,东出口,011wwe0wcyg00001,泺文路与泺源大街路口,1
011wwe0wcdr00001,泺源大街与趵突泉南路路口,7,西北出口,011wwe0wf1t00001,趵突泉北路与趵突泉南路路口,1
011wwe0wce100001,趵突泉南路与趵突泉南路路口,3,东南出口,011wwe0wchh00001,趵突泉南路与趵突泉南路路口,1
011wwe0wce100001,趵突泉南路与趵突泉南路路口,7,西北出口,011wwe0wcdr00001,泺源大街与趵突泉南路路口,1
011wwe0wcg200001,岔口,6,西出口,011wwe0wcdr00001,泺源大街与趵突泉南路路口,1
011wwe0wcgc00001,泺源大街辅路与泺源大街辅路路口,6,西出口,011wwe0wcdr00001,泺源大街与趵突泉南路路口,1
011wwe0wchh00001,趵突泉南路与趵突泉南路路口,3,东南出口,011wwe0wbuw00001,文化西路与趵突泉南路路口,1
011wwe0wcnv00001,三合街与泺文路路口,4,南出口,011wwe0wbyy00001,文化西路与青年东路路口,1
